"Categoria","Usuario","Comentario"
"Electrodomestico","Max Morales
Hace 3 Años  ","Super buen producto, hacemos pan cada 2 días, hasta ahora nada que decir.....ocupamos otras recetas, no puedo opinar del recetario que trae"
"Electrodomestico","Beatriz 00f20
Hace 3 Años  ","Compré la máquina sin muchas expectativas, pero como la única opción para comer pan sin riesgo de que a mi hijo le haga mal por un problema de alergias alimentarias, me sorprendí gratamente con la máquina, si se sigue las instrucciones que a veces están un poco enredadas en el manual de usuario, pero con harta comprensión lectora y siguiéndola al pie de la letra con las medidas, resulta un pan delicioso, la recomiendo sin dudarlo
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Caren_Mendoza
Hace 3 Años  ","La compr<U+FFFD> hace 1 semana y ten<U+FFFD>a temor despu<U+FFFD>s de leer malos comentarios, pero he tenido una buena experiencia. Hice distintos panes y todos muy buenos. Segu<U+FFFD> las recetas seg<U+FFFD>n el manual y todo OK.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Blacker
Hace 3 Años  ","Muy contento con la adquisici<U+FFFD>n con mis CMR puntos. la maquina amasa, macera y hornea. el resto depende de la receta. hay que ser meticuloso con las medidas y usar una receta que se recomiendan por Internet, no la de las instrucciones, y se puede obtener pan de excelente calidad. Incluso se puede hacer cualquier tipo de pan usando solo las funciones de amasar y macerar, para luego sacar la masa darle forma y al horno convencional. muy vers<U+FFFD>til.Lo malo es su tama<U+FFFD>o, ocupa bastante espacio al almacenarla.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Karen Fernanda
Hace 3 Años  ","Excelente inversi<U+FFFD>n, la compre hace unos d<U+FFFD>as y ayer prepare mi primer pan y fue pan integral.... exquisito, 100% recomendable.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Gonzalomart
Hace 3 Años  ","Excelente producto, 100% recomendable, muy pr<U+FFFD>ctica y f<U+FFFD>cil de usar.El programa 2, de Pan Franc<U+FFFD>s es el mejor de todos, crujiente y liviano.La compr<U+FFFD> con dudas, pero lejos super<U+FFFD> mis expectativas.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Franli
Hace 3 Años  ","Me solucion<U+FFFD> la vida. Excelente m<U+FFFD>quina. Ni siquiera he tenido que seguir el recetario original. De hecho, en el programa r<U+FFFD>pido hago un rico pan integral sin tantos compuestose, solo harina, agua, aceite y sal. Y queda perfecto. Absolutamente recomendable para quienes no tenemos tiempo de salir a comprar pan y para aquellos que no podemos consumir algunos ingredientes que las amasander<U+FFFD>as usan generalmente. Buena correspondencia entre precio y calidad.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Edutorres
Hace 3 Años  ","Los procesos que ofrece son demasiado largos, por ende hay que estar al pendiente. Y adem<U+FFFD>s debes mezclar antes porque hay veces enlas que no lo hace al 100%"
"Electrodomestico","jorge vahos
Hace 3 Años  ","me parece excelente esta maquina y un orecio razonable
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en falabella.com.co"
"Electrodomestico","Geuriz
Hace 3 Años  ","Si la compre para regalo &#127873; Buen<U+FFFD>sima y rico pan practica gracias a recco Falabella
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Cony_Marzan
Hace 3 Años  ","Me encanta! Le<U+FFFD> mucho malos comentarios pero la quise igual, la verdad el primer pan lo hice con toda la onda que no funcionar<U+FFFD>a por los comentarios, pero me resulto un pan exquisito!! He probado varios tipos de pan y todos me h resultado! Quedan maravillosos y les pongo lo que se me de la gana! El truco esta en seguir exactamente el orden de los ingredientes, agua tibia y la levadura no toque nada mas que la harina. Uso el recetario de la m<U+FFFD>quina blanik ya que este no trae :( pero son los mismos programas. Hasta ahora un siete!! Recomiendo pan integral con aceituna y or<U+FFFD>gano tostado medio y cortar con cuchillo el<U+FFFD>ctrico!
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","elfo66
Hace 3 Años  ","excelente, solo hay que seguir las recetas al pie de la letra.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Franciscarodri
Hace 3 Años  ","La m<U+FFFD>quina es perfecta , yo hago en el programa r<U+FFFD>pido el 7 una mezcla de harina normal y integralY queda un pan s<U+FFFD>per rico y esponjoso &#10084;&#65039;&#10084;&#65039;"
"Electrodomestico","AnaLR
Hace 3 Años  ","Muy buena!! La compr<U+FFFD> hace una semana y la he usado todos los d<U+FFFD>as, hace un pan muy rico. Totalmente recomendable
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","LOT68
Hace 3 Años  ","Me encantoooo, el pan me queda delicioso sobre todo el integral al cual le agrego semillas y nueces y queda suuper rico y lo hice con aceite de oliva, feliz con la compra :)
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Verito Rojas
Hace 3 Años  ","la maquina muy buena... primer pan que hice fue el pan franc<U+FFFD>s, segu<U+FFFD> una receta en youtube ya que las que trae la maquina no me da confianza ...La recomiendo una excelente comprar &#128402;
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Galvarino
Hace 3 Años  ","No funciona la m<U+FFFD>quina de hacer pan recco. Ya que la maquina no funciona el panel no aparece numero y menos deja de funcionar la mezcladora. N<U+FFFD>mero de boleta 501694357 comprada en Mall plaza oeste."
"Electrodomestico","Carolse
Hace 3 Años  ","Horriblemente mala. Sale olor a pl<U+FFFD>stico quemado y no mezcla bien.Mi madre tiene el primer modelo (uno blanco) y funciona bien, por eso me anim<U+FFFD> a comprar la m<U+FFFD>quina. Lamentablemente ya no quedaban del primer modelo. Ahora solo tienen esta negra que reemplaza al otro modelo. Y realmente la calidad es muy inferior al primer modelo. No la recomiendo en lo absoluto. No la compren!"
"Electrodomestico","Mal maquina
Hace 3 Años  ","No funciona eficientemente la maquina.Segui las instrucciones al pie de la letra , pero el tiempo seleccionado no se hace efectivo y hay que volver a repetir nuevamente la operacion.ademas no se puede poner menos de 3 horas. Y el instructivo no es claro en el.funcionamiento de la maquina"
"Electrodomestico","Matt Varas
Hace 4 Años  ","Intentamos 3 recetas, la original, una de los comentarios y una de internet y las 3 veces quedo una masa cruda y esperando 3~4 horas de cocimiento. La termine cambiando ya que no pudimos lograr su correcto funcionamiento"
"Electrodomestico","Consuelo 22
Hace 4 Años  ","Horrible 4 perdidas de ingrediente tiempo y luz para que salga crudo y no suba .muy mala"
"Electrodomestico","Javiera solar
Hace 4 Años  ","Excelente m<U+FFFD>quina, no entiendo porque se complican, solo deben seguir las instrucciones del manual y siempre las medidas exactas y en el orden indicado; asi los resultados son perfectos.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Mabel Elisa
Hace 4 Años  ","Hasta el momento s<U+FFFD>lo he hecho pan franc<U+FFFD>s <U+FFFD>y me han quedado de maravilla! Segu<U+FFFD> al pi<U+FFFD> de la letra las recetas, procur<U+FFFD> echar el agua tibia primero, luego la harina con la sal mezclada y por <U+FFFD>ltimo el resto de los ingredientes en un cr<U+FFFD>ter al medio de la harina para favorecer la fermentaci<U+FFFD>n. El pan que he obtenido es muy esponjoso y no se desarma al cortar.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Jose_91
Hace 4 Años  ","Me encanta, en mi primer uso resultó un pan integral de rico sabor, hay que seguir las recetas y preocuparse de que quede una masa de pan y no de queque. Para el pan integral debe esperarse las 3:40 horas que tiene el programa para que la masa logre subir, de lo contrario quedara un pan pequeño. No hay que asustarse por el tiempo de los programas ya que la mayoria del tiempo es para que la masa suba. Al tener esta maquina no he vuelto a comprar pan y espero poder pronto aventurarme a hacer queques, pan de pascua y masas de empanadas. La maquina es super fácil de usar, la recomiendo totalmente. Por ultimo recomiendo utilizar cuchillo electrico para poder cortar el pan y no se desarme.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Mauro Bravo
Hace 4 Años  ","Superó mis expectativas, no sé por qué varios dicen que no les funciona, yo me he limitado a usar las medidas del recetario y me han quedado unos panes súper ricos, de hecho, no he vuelto a comprar pan. Yo he hecho el pan blanco sencillo, le agrego semillas y un poco de leche. Es importante no excederse con el agua, debe quedar masa de pan y no de queque (tampoco excederse con la levadura). También el pan integral queda bueno, aunque no sube tanto como el otro.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","byw5946
Hace 4 Años  ","Los primeros dos panes me quedaron horribles, crudos, el tercero ya mejor, al final hice la misma receta del video, pero uso agua tibia (no fría) y no pongo la levadura después del agua como lo indica el video sino que al final, después de agregar la harina y así me resulta.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Pao35
Hace 4 Años  ","La compre y el pan que hace es horrible. La reseña anterior no tiene sentido, pues la maquina funsiona con tiempo programado por receta, por lo que no es pisible cambiar los ingredientes y sus cantidades. Además la politica es pesima, ya que si haces la compra con una tarjeta externa a falabella NO TE ENTREGAN EL DINERO DE INMEDIATO, lo hacen a travez de las tarjetas, lo que en mi caso tardo 18 días"
"Electrodomestico","Jose11
Hace 3 Días  ","Cocine pan
Me gustó mucho
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Josefa Aurora
Hace 4 Días  ","Tuve este horno 2 veces, el primero duró cerca de 2 años y el segundo no alcanzó a durar 6 meses. Lo había comprado por que se suponía que era buena marca y por la comodidad del tamaño para usarlo casi a diario
Publicada originalmente en sodimac.cl"
"Electrodomestico","Alejandro
Hace 8 Días  ","Cumplió con mis expectativas
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Daniela
Hace 8 Días  ","Cumple con las características descritas, es lo que necesitaba.
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Lore
Hace 8 Días  ","No cumplio mis expectativas, esperaba mas del producto
Publicada originalmente en sodimac.cl"
"Electrodomestico","Mora
Hace 9 Días  ","Muy bueno y rápido para calentar.
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Gisela
Hace 13 Días  ","Buen valor y cumple las expectativas esperadas
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Leo tapia
Hace 13 Días  ","Lo ocupo. Para cocinar vivo en departamento puedo realizar mis asado más comodida
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Yolanda
Hace 13 Días  ","Muy buen producto. Funciona perfecto. El diseño es elegante y sobrio. Fácil de limpiar.
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Andrea
Hace 13 Días  ","Mi horno cumple una función elemental en mi hogar, ya que es de uso diario. La temperatura, capacidad, diseño y compartimentos, son precisos para un uso frecuente. Lo he comprado por segunda vez y realmente cumple todas mis expectativas.
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Carla
Hace 13 Días  ","Es el hornito eléctrico más cómodo que he tenido, el tamaño es el adecuado, su capacidad es muy útil, tanto que ocupo menos el horno tradicional, buena calidad, es excelente!
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Sony
Hace 13 Días  ","El producto que adquirí cumplió todas Mis espectativas es muy bueno,capacidad precisa,fácil de limpiar y lo mejor que me salió muy económico
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Edos
Hace 14 Días  ","Tamaño preciso para 2 a 4 personas. Manejo simple y variedad de usos. Cumplió las espectativas.
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Nelson
Hace 14 Días  ","Buy buen horno y barato
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Hector
Hace 14 Días  ","Si cumplió mis expectativas y lo he recomendado
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Lucy
Hace 14 Días  ","Cumple con las expectativas, relación precio calidad. Buen producto y de acuerdo con las especificaciones.
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Koke
Hace 14 Días  ","Exelente compra cumple mis necesidades
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Reta
Hace 14 Días  ","Muy bueno, calienta rápido, fácil de usar
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Vivi
Hace 14 Días  ","Bueno contenta con mi compra cumplio mis expectativas mis comidas quedan deliciosas y tienen un buen tamaño para mi cosina y mueble
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
"Electrodomestico","Camilo
Hace 14 Días  ","Cumple a la perfección con mis expectativas como producto adquirido.
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en sodimac.cl"
